stressor,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Unused Domestic Extraction - Primary Crops - Jojoba Seeds,0.00276,0.16146,0.18354,0.09982,0.11408,0.092,0.04416,0.02852,0.12834,0.12834,0.04278,0.02898,0.04278,0.0437,0.03588,0.0483,0.0529,0.0575,0.0575
Unused Domestic Extraction - Primary Crops - Tallowtree Seeds,358.8,361.1,363.4,368.0,360.24164,377.2,384.1,391.0,397.9,400.2,409.4,414.0,423.2,437.0,443.9,433.136,437.0,453.1,457.7
Unused Domestic Extraction - Primary Crops - Cottonseed,14035.13841,13645.33719,13666.822939999998,12880.559264999996,12975.818934999998,13354.964349999998,15319.19315,13582.576810000004,13783.944785000002,17481.063360000004,17112.033845,17437.588355000004,17810.080134999997,15870.043169999999,14397.077555,16003.561155000001,19219.984790000006,19730.015295,17431.76751
Unused Domestic Extraction - Primary Crops - Sugar Beets,103960.59542499998,103826.96054999999,105689.73637500001,102881.22137500001,104031.44825000002,99612.69525,91065.677475,102324.79632500002,92095.49477500003,99501.47089999999,99204.20612499998,95969.48647499998,94248.02025,82943.254925,88251.31044999999,86358.345375,101504.44542499998,98447.3895,89834.8654
Unused Domestic Extraction - Primary Crops - Sugar Cane,81717.97725,85599.62243,87606.51865000001,89050.35608000001,89515.29341999999,87912.14894,88312.81640999998,93209.06132999998,96512.14671,93863.9954,92046.49734,99345.77771999998,112979.50111,120942.11367,118048.20979000001,118501.34506000002,126007.75222000002,128657.05419,133737.08432
Unused Domestic Extraction - Primary Crops - Sugar Crops nes,134.925,125.08335,128.646875,134.57395,140.525,132.65,136.675,137.26999999999998,153.8775,152.91500000000002,160.77249999999998,169.8375,158.851,153.55655000000002,157.47655,156.6208,161.373625,159.25,162.75
Unused Domestic Extraction - Primary Crops - Cotton Lint,3920.1514000000006,3857.4602000000004,3807.3190000000004,3631.8876,3640.856199999999,3701.6677999999993,4214.689,3777.5261999999993,3893.4448,4906.724399999999,4896.6088,4900.4186,5009.9262,4491.761999999999,4175.352800000001,4718.1102,5226.0424,5306.349999999999,4908.7104
Unused Domestic Extraction - Primary Crops - Flax Fibre and Tow,148.629,117.9076,85.46319999999999,81.74980000000002,100.2502,105.27279999999999,124.52899999999998,156.3524,157.26999999999998,202.621,201.87500000000003,132.576,108.4174,105.8704,64.7594,59.212999999999994,51.979200000000006,66.2104,60.622600000000006
Unused Domestic Extraction - Primary Crops - Hemp Fibre and Tow,11.567200000000003,13.173399999999999,14.701200000000004,15.9858,14.188000000000002,11.6636,11.232600000000001,15.622000000000002,13.9648,14.558599999999998,16.032799999999998,22.954,15.4158,11.998000000000001,9.505799999999999,9.1938,10.296199999999999,11.049,11.284600000000001
Unused Domestic Extraction - Primary Crops - Abaca,17.016199999999998,18.9524,18.5504,19.5204,20.0134,20.9656,20.144599999999997,18.2824,20.0358,21.473000000000003,21.075400000000002,19.9954,20.1068,20.4804,20.500199999999996,19.801,21.2008,21.301,20.691
Unused Domestic Extraction - Primary Crops - Agave Fibres nes,10.7334,12.9536,13.3584,9.996,9.560400000000001,9.2182,8.4636,8.8808,9.1876,10.081800000000001,8.6534,7.182,8.5274,8.185,7.948600000000001,7.133,8.128599999999999,8.193,8.293
Unused Domestic Extraction - Primary Crops - Coir,202.238,208.59799999999998,196.722,186.22400000000002,194.198,189.018,183.118,180.816,201.27,190.642,198.91,204.732,216.532,211.18280000000001,222.969,222.404,217.328,226.50400000000002,241.12400000000002
Unused Domestic Extraction - Primary Crops - Fibre Crops nes,53.754400000000004,56.318000000000005,61.60020000000001,60.64859999999999,59.8946,54.5278,56.23,55.909000000000006,57.26520000000001,56.012,57.4464,59.4196,60.1206,55.2462,48.685199999999995,48.81099999999999,53.232,53.54780000000001,53.871
Unused Domestic Extraction - Primary Crops - Ramie,30.8538,29.727600000000002,28.6178,25.3888,24.8214,33.04879999999999,40.2298,48.5958,49.799200000000006,51.807199999999995,56.3074,58.309,59.2192,51.040800000000004,43.133,38.775000000000006,32.6456,26.948400000000003,24.8516
Unused Domestic Extraction - Primary Crops - Sisal,63.828799999999994,58.75659999999999,67.95979999999999,56.58099999999999,69.42,81.44219999999999,59.9506,56.870999999999995,61.17359999999999,65.11580000000001,66.1386,73.229,74.0248,74.0746,78.82839999999999,77.73440000000001,82.22040000000001,41.500400000000006,56.310599999999994
Unused Domestic Extraction - Primary Crops - Kapok Fibre,23.3412,24.718,24.92,24.6,24.9,26.0512,26.0198,25.2612,27.0574,21.499000000000002,20.064,20.0932,17.6482,17.4068,17.708,16.82,20.619999999999997,20.619999999999997,20.259999999999998
Unused Domestic Extraction - Primary Crops - Jute and Jute-like Fibres,483.3018,597.6438,640.8244,527.2664,518.999,532.8712,586.7252,572.607,559.7134000000001,512.5568,553.3192000000001,574.092,564.7342,538.2629999999999,609.0177999999999,565.7066000000001,716.6311999999999,691.1438,684.5329999999999
Unused Domestic Extraction - Primary Crops - Other Bastfibres,119.19200000000001,123.5502,112.99180000000001,87.1482,79.11340000000001,77.60480000000001,85.59660000000001,75.7776,68.575,67.5056,67.23740000000001,65.60679999999999,71.2678,68.91799999999999,59.230799999999995,48.85580000000001,55.1502,52.644800000000004,51.433800000000005
"Unused Domestic Extraction - Primary Crops - Anise, Badian, Fennel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Chicory Roots,451.29525,682.58525,754.1497499999999,630.62925,879.62725,1029.30725,872.2477499999999,891.9804999999999,970.8607499999999,1055.407,937.7367500000001,625.9062499999999,610.36725,650.3872499999998,745.7384999999999,607.3357500000001,559.828,461.64225,457.6642499999999
"Unused Domestic Extraction - Primary Crops - Coffee, Green",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Hops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Peppermint,25.988,27.4135,25.5745,29.464,39.76375,19.419,27.36175,27.3975,51.758,33.8235,31.0855,41.08875,33.05425,32.34075,26.7485,36.415,28.32505,47.87375,42.84395
"Unused Domestic Extraction - Primary Crops - Pyrethrum, Dried Flowers",6.49115,5.153099999999999,4.240349999999999,4.9014999999999995,6.5575,5.467,5.68725,6.0045,5.4245,5.2917499999999995,5.43175,6.244000000000001,5.929,6.26225,3.8417,2.7212,3.42905,3.69995,3.88445
Unused Domestic Extraction - Primary Crops - Tea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Spices nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Cocoa Beans,161.59838000000002,172.69117999999997,164.52642,174.3751,157.31178,176.7604,169.70474000000002,176.53406,194.0664,208.41692,210.58888,222.98569999999998,205.66082,223.29294000000002,225.91806,228.37367999999998,244.49742,241.00009999999997,240.58902
Unused Domestic Extraction - Primary Crops - Mate,257.3082,247.08465,294.66044999999997,349.95285,377.9271,389.5929,461.10375,420.80174999999997,394.0848,329.36670000000004,346.00995,360.25334999999995,367.1883,337.1616,336.75795,344.93309999999997,350.14635,367.10595,380.9115
Unused Domestic Extraction - Primary Crops - Tobacco Leaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Natural Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Cinnamon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Cloves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Ginger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Unused Domestic Extraction - Primary Crops - Nutmeg, mace and cardamoms",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Vanilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Pepper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Unused Domestic Extraction - Primary Crops - Chillies and peppers, dry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Primary Crops - Tea nes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Crop residues - Feed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Crop residues - Straw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Fishery - Aquatic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Fishery - Inland waters fish catch,1851.5891900000001,1852.8570279999997,1834.740666,1886.7607440000002,2044.183438,2057.79739,2047.2248940000002,1934.5126679999998,2142.0012899999997,2172.33478,2385.819678,2455.2867459999998,2549.19533,2516.786448,2650.1783,2789.397512,2810.8757379999997,2896.4493580000008,2978.6071480000005
Unused Domestic Extraction - Fishery - Marine fish catch,17358.308622999997,17751.317570999996,17383.239775,15621.284029,16702.89236,17033.755062,16513.331382,16676.562267999998,15970.240090000001,17066.113639999996,16851.909804,16089.629656000001,16078.943807999998,15976.545801,16018.725892,15572.586264000001,16590.504228,15855.9155,16010.648176
Unused Domestic Extraction - Fishery - Other (e.g. Aquatic mammals),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Fodder crops - Alfalfa for Forage and Silage,151546.50601039923,146503.4196034434,146689.66414898762,149839.86216888935,151592.26467152228,146065.46397032795,146647.76300070123,140611.08586064706,140825.43142165366,143566.37849370803,144821.2460056053,140591.0569576124,140028.78506014025,143738.94639935112,141132.81520366896,107762.41078493123,103668.30575688375,93477.56661754957,99269.27861909094
Unused Domestic Extraction - Fodder crops - Beets for Fodder,2579.4344887798097,2485.4544004474433,2312.814705339425,2031.744000609884,1852.3834590578283,1675.2625269397454,1366.7002162669407,1320.3674833610733,1235.8509046325441,1160.2452280014759,1098.2897379486635,1058.7127200111147,1055.4659010781477,1142.858936771719,1214.4838581440554,1333.4768047825435,1479.238433210095,1403.9264046851956,1410.8715244910102
Unused Domestic Extraction - Fodder crops - Cabbage for Fodder,428.6010073536875,410.4640187856104,418.40496917581214,408.43136948319807,396.47247031230063,410.0047057941984,317.20929869141816,336.34175053922814,301.9304752490114,299.3791719710201,288.7303059841059,286.1223529479887,287.07621635449544,291.96507306334126,287.41011766192867,287.59058821688217,286.97882362673647,286.97882348955443,286.97882343865297
Unused Domestic Extraction - Fodder crops - Carrots for Fodder,5.137569415848301,5.2240423490568,2.7503105898127,3.510565884532,2.482143529412,2.7207011761649,1.7979305894968998,1.7731999994885999,1.5819164705871,1.6012635294120001,1.6648564709085,1.52791294117749,1.4702082352938906,1.4636470601697098,1.4552352954624403,1.4552352927713499,1.4552352941177598,1.45523529411744,1.455235294118322
Unused Domestic Extraction - Fodder crops - Clover for Forage and Silage,26966.703550272396,26098.033767472833,26414.333877729456,26395.952776179598,26229.744852911954,25571.001529234272,26157.87628488587,25805.688525724247,25624.028975554917,26212.503826214,27633.86018470029,27584.30389914115,27528.857506019755,28415.6474703061,28993.180870922894,28465.1172017125,28581.18548891393,28345.239170567704,27795.071505113272
Unused Domestic Extraction - Fodder crops - Forage Products nec,71795.20033843479,75194.97133712473,75661.45724644605,75542.59195561327,75118.82314619509,75423.84907147249,75467.60765359277,75447.121802942,75862.6106778217,76938.02601653308,78482.50982506646,79956.82795862258,81827.94085162986,82971.02476577106,85457.43347090874,84565.41260719771,86161.47008550056,86441.38026233541,87018.76924744571
Unused Domestic Extraction - Fodder crops - Grasses nec for Forage and Silage,68473.2846333783,82686.3809752898,73302.61086264408,81944.867721947,98692.52206575865,102579.40405636805,108348.35623298111,120462.27777419776,119103.53092261993,126343.94487949219,126182.17530462121,128619.63706734551,139913.86384267214,137880.26910457987,135463.45745941432,122315.0185649889,125766.49649870569,125896.21780417953,131087.49868162905
Unused Domestic Extraction - Fodder crops - Green Oilseeds for Fodder,14826.26875335388,12587.976477818078,13415.082362693449,15772.517644091044,20038.352921253078,20515.22354102998,18452.41411714256,19129.362364959503,17431.18917646867,18988.30469780018,19660.031529456,18729.176601284966,21787.99999452993,22111.623534417784,22430.3529631241,22139.76472757476,22445.647075692723,22436.4705881098,22436.470593354374
Unused Domestic Extraction - Fodder crops - Leguminous nec for forage and Silage,13465.692984532317,14921.601878026024,14609.03258472611,13275.90222662216,13519.671216424653,12425.519925411732,12692.373202791623,12688.229460101322,12446.854643463683,12879.16115524706,13335.4612442529,13426.869529454969,13934.557157655656,13832.347484691763,13517.422287235548,13385.489758753916,12931.14129747196,13090.317276957867,13121.081994076849
Unused Domestic Extraction - Fodder crops - Maize for Forage and Silage,135321.87845628744,130288.33844174567,138332.51792018686,122945.40165709282,122608.1332663568,119575.53035908488,115230.46661204156,113192.80655926821,112741.36640502431,117023.56519759542,114730.89711118175,112277.44492112748,120656.30869662912,125994.31980627611,127201.87025361831,119925.15085985024,140745.32897893921,138759.690600132,148978.5895967509
Unused Domestic Extraction - Fodder crops - Other grasses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Unused Domestic Extraction - Fodder crops - Rye Grass, Forage and Silage",14899.300614770642,14777.11333159968,14427.518437796944,15219.73856747908,15095.97658847426,15016.312363210951,12621.863336216076,12760.14859886086,12128.533835924962,15508.827968101783,15028.175698608315,15083.918467222693,15675.262225273049,15431.090540950041,15456.314832076481,14382.04279251726,14554.605711745011,14840.608150452554,14109.504790590448
Unused Domestic Extraction - Fodder crops - Sorghum for Forage and Silage,6309.94305148045,6452.266110449553,7585.059830553695,7606.305199855615,7107.394870533003,6780.646447060654,7133.213481879133,7133.555764306762,7173.203320691975,7435.542090829755,7052.306686108729,7543.411234778594,7701.546559592043,7844.681766645419,7265.095268090692,7097.577882104173,6646.434141123238,7572.253457794154,7717.805743030845
Unused Domestic Extraction - Fodder crops - Swedes for Fodder,429.45882352879,399.22565629190115,418.4907390654299,425.8447619266435,425.8388894112577,433.15125157335996,429.7924797611379,436.79999999947,436.8110118054859,436.8231249047992,473.52056462908115,565.279765073359,565.2760941179328,532.2408005324329,559.7727811765075,541.4200238596812,559.770212324133,578.1231527301574,578.123152730053
Unused Domestic Extraction - Fodder crops - Turnips for Fodder,628.8048001155748,623.2981832763821,580.2109835522472,525.7168796679967,473.5970963812062,467.3570962585527,465.7521317866498,468.1348939846185,468.81413636789665,473.01090377876835,474.5134591067412,469.1421035441114,469.19165647620446,473.07367081609095,482.8704706332693,474.13997649648485,482.39531322529535,481.9610822552464,482.8110068711743
"Unused Domestic Extraction - Fodder crops - Vegetables and Roots, Fodder",6232.311214885179,5297.457913393922,5302.848169064144,4644.125323710077,4350.2538062980775,4177.248523680506,4196.826155950415,3406.434903454179,3434.4697536922195,3414.1394668976004,3201.9093602070798,2985.344470870198,2932.4696489095822,2916.741176468667,2874.118304552833,2858.1180281714664,2952.7944273087637,2934.588312271776,2944.957721938937
Unused Domestic Extraction - Forestry - Coniferous wood - Industrial roundwood,86438.89242215933,83078.97576053621,87804.8859227125,85083.54799811955,87699.88885153906,96606.78662758916,88870.51695088638,91718.9300224357,94172.33695978689,98823.91662830109,102745.05416347168,99023.42256943027,100526.1367757157,85760.09120987165,77339.6431271201,88948.97764419364,91499.4974837845,90165.71537381239,92331.23585985755
Unused Domestic Extraction - Forestry - Coniferous wood - Wood fuel,18605.352736764973,18414.133967578393,19169.767689698812,18375.439162747112,18019.475838542312,17186.045728588768,17180.55340828163,17436.449390451744,17765.52974892704,17746.008944547175,17359.210016697285,17611.97635525185,17565.113297349035,17294.44871966232,17364.925331386217,17455.160413696125,17405.8803676428,17561.04448612883,17662.719721606813
Unused Domestic Extraction - Forestry - Kapok Fruit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Forestry - Natural Gums,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Forestry - Non-coniferous wood - Industrial roundwood,66593.75747681462,68036.76195134551,67729.19971075616,68735.37015083023,70429.23497464912,74237.75045183975,71361.53556170416,72265.85299520576,76188.76421596888,76725.2863560824,77561.2465519141,77543.5794119895,81730.32625039031,82314.29040756561,80595.38659436221,84945.03910949307,89058.76822323966,90228.581025668,90742.20700079885
Unused Domestic Extraction - Forestry - Non-coniferous wood - Wood fuel,177444.30017211108,175825.54478809107,176965.38335845873,177449.5690889548,178557.84880065444,176207.05519726194,176489.12983876673,178754.14826104484,179468.14044065087,179751.04783117998,179116.73096211863,179898.42658948858,180946.11050545186,181413.9472226353,180443.04486439403,181964.97302084454,183328.30027748577,184055.25549550948,185052.53026288564
Unused Domestic Extraction - Forestry - Raw materials other than wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Fossil Fuels - Anthracite,121998.370227,98208.84669542,106375.61595686001,110540.2497312,107762.30386544,129052.37386544,134288.21773119998,159560.462,164212.21600000001,252808.95,334285.902,367984.348,364627.424,320774.67400000006,338132.38399999996,385079.332,450718.93200000003,446647.602,466643.824
Unused Domestic Extraction - Fossil Fuels - Coking coal,3402269.5259999996,3381133.812,3503172.2060000002,3349448.162,3416780.9220000007,3485301.986,3537162.74,3421382.4639999997,3552685.6319999998,3747841.572,3976770.437999999,4067958.9299999997,4315876.326,4395786.152,4110747.7719999994,5064567.277999999,4925662.756,5017976.928,5331591.318000002
Unused Domestic Extraction - Fossil Fuels - Crude oil,677872.139461,695432.597252,715661.6364072,728134.4929513,709186.6071782002,734397.1535011001,733768.5894950001,725851.8946382,756283.9100889,790757.65477,803195.370674,806965.61711,797980.31298,803946.007802,783856.644,795657.4219858,801495.3231013999,814742.2969567,815081.1769566999
Unused Domestic Extraction - Fossil Fuels - Lignite/brown coal,4972731.831999999,5001958.857999999,4898361.470000001,4817863.443824001,4668789.457248,4806398.229199999,4872984.261248,4909592.813024,4945933.869087999,4926961.340912,4913384.170848001,4898150.701424,4935517.382320001,4895469.574704,4757955.373424002,4709468.181296,4954272.416128,5024545.950111999,4752576.958112001
Unused Domestic Extraction - Fossil Fuels - Natural gas,149587.30467079,156151.1571977,156509.68242310002,161204.78367973,168346.11781829997,175240.9195783,177917.70717114,186420.8102609,195689.09987019998,203949.34716889999,214039.295701,222288.92877039994,228295.04329279996,237795.51468319996,228663.13145130003,247786.0192676,253405.4201263,256429.31430350002,263963.41575950006
Unused Domestic Extraction - Fossil Fuels - Natural gas liquids,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Fossil Fuels - Other bituminous coal,10666807.028983999,10806116.0835098,11115312.558000699,11239384.349526698,11007492.959391698,11258910.8393343,12014516.300299501,11955757.6057844,12251517.480860699,12783779.1109463,13400164.7170838,13829298.799353,14187710.749665499,14617639.2553602,14952348.132928502,14808244.2249784,15417771.2899307,16224051.223343698,17065560.4473437
Unused Domestic Extraction - Fossil Fuels - Peat,42.5,40.5,38.25,37.25,36.25,36.25,36.25,36.25,36.25,33.25,32.25,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Fossil Fuels - Sub-bituminous coal,2580926.84,2671140.626,2715874.0919999992,2935008.1720000003,3069933.207999999,3106697.0840000003,3426208.094,3518747.8260000004,3645398.695999999,3852321.6700000004,4010724.9460000005,4340657.802000001,4446849.186000001,4538583.212,4447557.714,4532195.008,4436640.598,4332573.628,4069724.2460000007
Unused Domestic Extraction - Grazing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unused Domestic Extraction - Metal Ores - Bauxite and aluminium ores,179024.48364139997,194810.80361190002,184649.38794380001,164151.93797259996,177763.590479,193688.88284039995,190489.71735939995,222006.9985367,243429.9952978,268944.60171619995,277926.247533,286138.362619,306011.97284259996,336214.9082287,337373.21515819995,394231.4975733,415282.7731058,459433.3069905,500405.01067780005
Unused Domestic Extraction - Metal Ores - Copper ores,1723237.9515545464,1857919.9958655324,1928523.2641390492,2007048.206566235,2034569.3252864797,1981062.2988590428,1995602.944078031,1882249.4733775863,1946449.7945563893,2092128.4825375974,2093019.4940376193,2124576.6441916935,2156757.8626112603,2166314.877889691,2138490.55163821,2159954.792580041,2151195.761615978,2229346.6309438916,2350645.266440242
Unused Domestic Extraction - Metal Ores - Gold ores,1884713.3479260511,1988897.4499219202,2166798.9675543765,2183491.2977327066,2178962.967682747,2224440.9152380293,2165405.686832537,2084217.861552405,2071579.0159568808,1931655.1195106755,1980019.3349035261,1902618.3434479642,1854279.9406979529,1822902.9100633713,1926774.6437320828,2039018.6026684241,2058899.7135422053,2083128.8644157492,2160345.693078637
Unused Domestic Extraction - Metal Ores - Iron ores,886983.0579340002,871110.9387570001,907040.0859579999,900692.694312,866805.425187,926065.4172290001,900731.476371,953287.5681710001,1053433.109726,1167874.8196540002,1336732.757671,1560097.705168,1744417.340242,1918112.058589,1980106.7148580002,2292114.0707780006,2659559.086745,2653492.6321949996,2837143.9272689996
Unused Domestic Extraction - Metal Ores - Lead ores,9105.41972287041,9802.50469882546,10032.606112980302,9756.58484962813,9699.7596091976,10003.04156753,10254.881620663999,10004.207253611503,10953.675976059098,10908.6067150757,11695.1652355999,11842.4440553653,12267.125966066762,12754.5180204077,12444.4771677123,13169.0410107311,13750.1625323156,14967.909167665799,16339.126102145001
Unused Domestic Extraction - Metal Ores - Nickel ores,61649.227508272794,64666.7393733215,61837.2798620035,64471.0903939923,69178.96600501041,76099.0806416145,79525.2478582528,86852.67067324849,97272.7436016116,97343.5300980223,103180.2884105492,121420.7493814663,143841.2059253647,132657.1296685156,120168.51893113005,171686.0407138035,284646.85603370087,352289.6867482573,413844.73524491175
Unused Domestic Extraction - Metal Ores - Other non-ferrous metal ores,75983.6703971934,71077.80220253277,69759.58538010695,65695.90732496418,67355.2442050838,69740.96708097441,68595.55025507607,74305.9274022459,80061.20533540251,95544.98082807052,100350.9198713412,107058.5976110619,118103.6981273246,123958.24712587347,118295.1136973414,143903.3745390012,150943.1454146161,153244.38373003408,161936.09467879703
Unused Domestic Extraction - Metal Ores - PGM ores,2044.4989566667,2079.1548833333,2152.34848,2268.7057533333,2384.72868,2312.6888233332998,2621.2245966667,2818.2176633332997,3032.9162233333,3257.5853800000004,3570.4532533333,3560.2728604000004,3590.6447503000004,3249.7849743333,3126.9314707999997,3281.4527734332996,3462.1069434333003,3038.3735075667,3180.6113313
Unused Domestic Extraction - Metal Ores - Silver ores,195788.5822641393,202514.17779061798,210829.9547524467,205598.233290357,229519.60599117132,252102.3788872143,274704.44983528205,282413.8553272659,294998.5785124489,307096.14135117666,321958.98998099996,347116.55582358106,347645.01788667665,368850.2430238997,392413.85762215976,368539.3107568976,349073.81992539373,365564.66785117605,376593.0067398094
Unused Domestic Extraction - Metal Ores - Tin ores,54844.266189027905,69326.2223336747,73124.5316538975,70074.72900907761,63768.0494439235,69100.9585840239,73720.0565658674,85824.84126861,85687.80278821611,93965.51459070564,99998.96419268522,101738.63015566695,125702.41795770261,119383.47349878088,105680.55684429826,105863.75974823652,98915.85086362564,113356.84525480607,118053.63335776217
Unused Domestic Extraction - Metal Ores - Uranium and thorium ores,288254.99999996996,300213.83333333,305350.3749999,282941.6249999997,263977.79166666674,297929.33333326667,307651.70833333,318463.458333263,314075.3333333333,351556.4583333633,370626.6666666633,353032.9583330333,375294.7916669633,405273.0000003,488023.00000003004,531396.4999996333,550800.5000002966,599317.2500003333,603776.0416669999
Unused Domestic Extraction - Metal Ores - Zinc ores,28348.0412001256,30385.910196579902,32167.2361481841,32820.1401221859,34202.8538430498,37186.914094048996,40301.417783099,42758.59763277799,46892.316517224,45254.9779447715,46736.8357838866,48058.60588996031,53346.426459679395,57681.03897400456,55837.19054445526,58071.530610426234,55176.249951430145,58101.704000035665,59351.965538252094
Unused Domestic Extraction - Non-Metallic Minerals - Building stones,59.6,67.6,74.0,83.4,106.0,99.5,90.5,94.8,88.9,99.1,77.6,79.0,75.8,36.0,54.5,64.9,58.8,63.9,66.9
Unused Domestic Extraction - Non-Metallic Minerals - Chemical and fertilizer minerals,559748.0626793962,575041.5685043168,572313.590094968,566158.418486728,560624.87633158,525490.943384676,511907.22602965997,541499.087486108,541386.1064641711,568152.64358931,592921.39038079,588698.3734812299,614784.0666044599,632508.2439447299,600613.306864081,689327.25858222,760606.59426706,806177.6035989799,884076.4794904861
Unused Domestic Extraction - Non-Metallic Minerals - Clays and kaolin,85097.33377125999,86117.94478239,87095.94485156001,83176.53649349997,86884.715127,98432.962074,83806.30180149998,86961.58983300003,91888.51133800001,90515.983229,96842.6050635,97289.3043405,95306.50476800003,90474.2193342,70285.413822,73940.06224749998,74899.9493346,75705.86574040001,74903.1371614
Unused Domestic Extraction - Non-Metallic Minerals - Gravel and sand,205226.71703934998,199457.899863226,202717.165226086,213319.4547833758,222034.4317457616,209337.1476609928,213338.9959886196,207640.5229937482,208375.37392083375,213076.98921019287,214526.337258811,222201.43586057232,218940.05643754,206345.63932825002,178558.409929,165812.55861760004,167154.52844000008,152666.09094,151022.08647
"Unused Domestic Extraction - Non-Metallic Minerals - Limestone, gypsum, chalk, dolomite",27360.6240496,28281.771219600007,29809.720901200002,29505.980813200003,29870.7543317,29867.656976399994,31146.740272800005,31324.729816800005,32719.633677599995,34709.87599443999,34923.027444839994,36400.078831599996,37936.725296,36380.4343644,32741.390095800005,33534.9831854,35299.244340599995,35290.94023660002,35722.82104680001
